letter,word,definition,dialect,sentiment
m,magpakalabis,"(nagpapakalabis, nagpakalabis, magpapakalabis) v., inf. overdo; act exaggeratedly; go to extremes; overindulge",tagalog,negative
m,magpakalansing,"magpakalansing (nagpapakalansing, nagpakalansing, magpapakalansing) v., inf. (cause to) clink or jingle",tagalog,
m,magpakalantog,"magpakalantog (nagpapakalantog, nagpakalantog, magpapakalantog) v., inf. rattle (cause to rattle)",tagalog,negative
m,magpakalayaw,"magpakalayaw (nagpapakalayaw, nagpakalayaw, magpapakalayaw) v., inf. take advantage of the want of parental dicipline",tagalog,positive
m,magpakalayo,"magpakalayo (nagpapakalayo, nagpakalayo, magpapakalayo) v., inf. keep well away from; give a wide berth",tagalog,positive
m,magpakalayu-layo,"magpakalayu-layo (nagpapakalayu-layo, nagpakalayu-layo, magpapakalayu-layo) v., inf. get very far away from something or someone, to be incommunicado",tagalog,
m,magpakalibang,"magpakalibang (nagpapakalibang, nagpakalibang, magpapakalibang) v., inf. enjoy; have a good time",tagalog,positive
m,magpakaligaya,"(nagpapakaligaya, nagpakaligaya, magpapakaligaya) v., inf. try hard to be happy",tagalog,negative
m,magpakaliwa,"magpakaliwa (nagpapakaliwa, nagpakaliwa, magpapakaliwa) v., inf. turn towards the left",tagalog,
m,magpakaliwag,"(nagpapakaliwag, nagpakaliwag, magpapakaliwag) v., inf. be too slow in doing something",tagalog,negative
m,magpakalma,"magpakalma (nagpapakalma, nagpakalma, magpapakalma) v., inf. alleviate; lighten; lessen (physical/mental trouble)",tagalog,
m,magpakaloko,"(nagpapakaloko, nagpakaloko, magpapakaloko) v., inf. delve deep into something in a crazy manner",tagalog,negative
m,magpakalublob,"magpakalublob (nagpapakalublob, nagpakalublob, magpapakalublob) v., inf. despair; abandon to despair",tagalog,negative
m,magpakalugami,"magpakalugami (nagpapakalugami, nagpakalugami, magpapakalugami) v., inf. despair; abandon to despair",tagalog,negative
m,magpakalugi,"(nagpapakalugi, nagpakalugi, magpapakalugi) v., inf. sacrifice; sell at a loss",tagalog,negative
m,magpakaluwat,"magpakaluwat (nagpapakaluwat, nagpakaluwat, magpapakaluwat) v., inf. delay; go slowly",tagalog,negative
m,magpakamatay,"magpakamatay (nagpapakamatay, nagpakamatay, magpapakamatay) v., inf. commit suicide",tagalog,negative
m,magpakana,"magpakana (nagpapakana, nagpakana, magpapakana) v., inf. plot or intrigue",tagalog,negative
m,magpakapagod,"(nagpapakapagod, nagpakapagod, magpapakapagod) v., inf. work hard until weary; fag",tagalog,positive
m,magpakapal,"magpakapal (nagpapakapal, nagpakapal, magpapakapal) v., inf. make something thick",tagalog,
m,magpakasakit sa sarili,"(nagpapakasakit, nagpakasakit, magpapakasakit (sa sarili)) v., inf. make oneself suffer; mortify oneself",tagalog,negative
m,magpakasal,"magpakasal (nagpapakasal, nagpakasal, magpapakasal) v., inf. arrange to get married; arrange a marriage",tagalog,
m,magpakasama,"magpakasama (nagpapakasama, nagpakasama, magpapakasama) v., inf. go from bad to worse",tagalog,negative
m,magpakasanay,"(nagpapakasanay, nagpakasanay, magpapakasanay) v., inf. perfect; raise to the highest point",tagalog,positive
m,magpakasawa,"magpakasawa (nagpapakasawa, nagpakasawa, magpapakasawa) v., inf. 1. indulge; 2. surfeit; take to excess",tagalog,negative
m,magpakasaya,"magpakasaya (nagpapakasaya, nagpakasaya, magpapakasaya) v., inf. exult; be very glad",tagalog,positive
m,magpakaskas,"magpakaskas (nagpapakaskas, nagpakaskas, magpapakaskas) v., inf. cause to go at excessive speed (e.g. a car)",tagalog,negative
m,magpakatao,"(nagpapakatao, nagpakatao, magpapakatao) v., inf. 1. act with dignity; 2. behave",tagalog,positive
m,magpakatawan,"magpakatawan (nagpapakatawan, nagpakatawan, magpapakatawan) v., inf. delegate; hand over power to another",tagalog,
m,magpakati,"magpakati (nagpapakati, nagpakati, magpapakati) v., inf. cause an itchy feeling on the skin",tagalog,negative
m,magpakawala,"magpakawala (nagpapakawala, nagpakawala, magpapakawala) v., inf. unbind; release from bonds/restraint; set free",tagalog,positive
m,magpakibot,"magpakibot (nagpapakibot, nagpakibot, magpapakibot) v., inf. cause to twitch, throb etc.",tagalog,negative
m,magpakilala,"(nagpapakilala, nagpakilala, magpapakilala) v., inf. 1. make known; reveal; 2. infer; 3. denote; 4. stamp",tagalog,
m,magpakinang,"magpakinang (nagpapakinang, nagpakinang, magpapakinang) v., inf. cause to shine; put a shine on",tagalog,positive
m,magpaking-pakingan,"magpaking-pakingan (nagpapaking-pakingan, nagpaking-pakingan, magpapaking-pakingan) v., inf. pretend to be deaf",tagalog,negative
m,magpakintab,"magpakintab (nagpapakintab, nagpakintab, magpapakintab) v., inf. polish; shine; make shiny",tagalog,positive
m,magpakipot,"(nagpapakipot, nagpakipot, magpapakipot) v., inf. 1. make narrow; 2. pretend to be uninterested in something that is offered",tagalog,negative
m,magpakiskis,"magpakiskis (nagpapakiskis, nagpakiskis, magpapakiskis) v., inf. get rice milled",tagalog,
m,magpakita,"(nagpapakita, nagpakita, magpapakita) v., inf. 1. show; 2. evince; show clearly; 3. display; reveal",tagalog,positive
m,magpakita ng interes,"interes (nagpapakita, nagpakita, magpapakita (ng interes)) v., inf. enthuse over; show interest in",tagalog,positive
m,magpakitang-halimbawa,"magpakitang-halimbawa (nagpapakitang-halimbawa, nagpakitang-halimbawa, magpapakitang-halimbawa) v., inf. exemplify; be an example",tagalog,
m,magpako,"magpako (nagpapako, nagpako, magpapako) v., inf. 1. nail; 2. spike; 3. nail or glue [fig.]",tagalog,positive
m,magpako,"magpako (nagpapako, nagpako, magpapako) v., inf. direct or hold steady (the eyes, attention, etc.)",tagalog,positive
m,magpakopya,"(nagpapakopya, nagpakopya, magpapakopya) v., inf. get something copied",tagalog,
m,magpakuha,"(nagpapakuha, nagpakuha, magpapakuha) v., inf. get someone to get something",tagalog,
m,magpakulay-kayumanggi,"magpakulay-kayumanggi (nagpapakulay-kayumanggi, nagpakulay-kayumanggi, magpapakulay-kayumanggi) v., inf. tan; make tan in colour (US: color) by exposure to sun",tagalog,
m,magpakuliling,"magpakuliling (nagpapakuliling, nagpakuliling, magpapakuliling) v., inf. tinkle; cause to tinkle",tagalog,
m,magpakulo,"magpakulo (nagpapakulo, nagpakulo, magpapakulo) v., inf. boil; cause to boil; let simmer",tagalog,negative
m,magpakumbaba,"magpakumbaba (nagpapakumbaba, nagpakumbaba, magpapakumbaba) 1. adj.; 2. v., inf. 1. humble; submissive; 2. humiliate or humble oneself",tagalog,positive
m,magpakumpil,"magpakumpil (nagpapakumpil, nagpakumpil, magpapakumpil) v., inf. get confirmed",tagalog,
m,magpakumpisal,"magpakumpisal (nagpapakumpisal, nagpakumpisal, magpapakumpisal) v., inf. hear confessions",tagalog,negative
m,magpakumusta,"magpakumusta (nagpapakumusta, nagpakumusta, magpapakumusta) v., inf. send regards, etc.",tagalog,
m,magpakunwari,"magpakunwari (nagpapakunwari, nagpakunwari, magpapakunwari) v., inf. 1. pretend; 2. fake; affect; 3. impersonate; 4. simulate",tagalog,negative
m,magpakupkop,"magpakupkop (nagpapakupkop, nagpakupkop, magpapakupkop) v., inf. look for care and protection",tagalog,positive
m,magpala,"(nagpapala, nagpala, magpapala) v., inf. 1. shovel; 2. spade up",tagalog,negative
m,magpala,"magpala (nagpapala, nagpala, magpapala) v., inf. bless; favour (US: favor) with good fortune",tagalog,negative
m,magpalaba,"magpalaba (nagpapalaba, nagpalaba, magpapalaba) v., inf. have clothes washed",tagalog,
m,magpalabas,"magpalabas (nagpapalabas, nagpalabas, magpapalabas) v., inf. 1. let out; send out; discharge; 2. show a film (US: movie)",tagalog,
m,magpalabas ng hangin,"magpalabas (nagpapalabas, nagpalabas, magpapalabas (ng hangin)) v., inf. deflate; let air/gas out of a tire, balloon, ball, etc.",tagalog,
m,magpalabas ng labis na salapi,"magpalabas ng labis na salapi (nagpapalabas, nagpalabas, magpapalabas (ng labis na salapi)) v., inf. cause a currency/economy to undergo inflation",tagalog,
m,magpalabis,"(nagpapalabis, nagpalabis, magpapalabis) v., inf. exaggerate",tagalog,negative
m,magpalabis ng sinasabi,"sinasabi (nagpapalabis, nagpalabis, magpapalabis (ng sinasabi)) v., inf. overstate; exaggerate",tagalog,negative
m,magpalabnaw,"magpalabnaw (nagpapalabnaw, nagpalabnaw, magpapalabnaw) v., inf. dilute; thin out",tagalog,
m,magpalabo,"magpalabo (nagpapalabo, nagpalabo, magpapalabo) v., inf. make dim; dim; blur; blear",tagalog,negative
m,magpalabok,"(nagpapalabok, nagpalabok, magpapalabok) v., inf. spice [coll.]; add flavour (US: flavor) or interest to [fig.]",tagalog,
m,magpalabra,"magpalabra (nagpapalabra, nagpalabra, magpapalabra) v., inf. have some wood or stone cut or carved",tagalog,
m,magpalabuy-laboy,"(nagpapalabuy-laboy, nagpalabuy-laboy, magpapalabuy-laboy) v., inf. bum; loaf; wander about idly",tagalog,negative
m,magpalaganap,"(nagpapalaganap, nagpalaganap, magpapalaganap) v., inf. promulgate; cause to spread far and wide; diffuse; familiarise (familiarize)",tagalog,
m,magpalagay,"magpalagay (nagpapalagay, nagpalagay, magpapalagay) v., inf. form an opinion of; think; suppose",tagalog,
m,magpalagayan,"magpalagayan (nagpapalagayan, nagpalagayan, magpapalagayan) v., inf. consider one another",tagalog,
m,magpalagitik,"magpalagitik (nagpapalagitik, nagpalagitik, magpapalagitik) v., inf. click; cause to produce a click",tagalog,
m,magpalaglag,"magpalaglag (nagpapalaglag, nagpalaglag, magpapalaglag) v., inf. abort; cause a deliberate abortion",tagalog,negative
m,magpalagutok,"magpalagutok (nagpapalagutok, nagpalagutok, magpapalagutok) v., inf. click; cause to produce a click",tagalog,
m,magpalahaw,"magpalahaw (nagpapalahaw, nagpalahaw, magpapalahaw) v., inf. shout loudly; bellow; roar; howl",tagalog,
m,magpalahi,"magpalahi (nagpapalahi, nagpalahi, magpapalahi) v., inf. have an animal bred with some other selected strain or stock",tagalog,negative
m,magpalakad,"(nagpapalakad, nagpalakad, magpapalakad) v., inf. run (a business, etc.); make go",tagalog,
m,magpalakad-lakad,"(nagpapalakad-lakad, nagpalakad-lakad, magpapalakad-lakad) v., inf. pace; walk with regular steps; keep on walking",tagalog,
m,magpalakas,"magpalakas (nagpapalakas, nagpalakas, magpapalakas) v., inf. 1. aggrandize; 2. reinforce; 3. convalesce; 4. encourage; 5. vitalize",tagalog,positive
m,magpalakas ng loob,"magpalakas ng loob (nagpapalakas, nagpalakas, magpapalakas) v., inf. bear up; keep up one's courage",tagalog,positive
m,magpalaki,"magpalaki (nagpapalaki, nagpalaki, magpapalaki) v., inf. 1. enhance; enlarge; 2. magnify; 3. develop; 4. rear; 5. distend; swell out",tagalog,positive
m,magpalakol,"magpalakol (nagpapalakol, nagpalakol, magpapalakol) v., inf. chop; chop down; hew; cut with an axe (US: ax)",tagalog,
m,magpalakpakan,"magpalakpakan (nagpapalakpakan, nagpalakpakan, magpapalakpakan) v., inf. applaud together or simultaneously",tagalog,positive
m,magpalala,"magpalala (nagpapalala, nagpalala, magpapalala) v., inf. make worse or more serious; aggravate",tagalog,negative
m,magpalalim,"(nagpapalalim, nagpalalim, magpapalalim) v., inf. make deeper; deepen",tagalog,
m,magpalalo,"magpalalo (nagpapalalo, nagpalalo, magpapalalo) v., inf. boast; vaunt; brag",tagalog,
m,magpalamang,"magpalamang (nagpapalamang, nagpalamang, magpapalamang) v., inf. give the advantage to others",tagalog,positive
m,magpalambot,"magpalambot (nagpapalambot, nagpalambot, magpapalambot) v., inf. soften; make softer; melt",tagalog,positive
m,magpalamig,"magpalamig (nagpapalamig, nagpalamig, magpapalamig) v., inf. 1. expose self to the cold; 2. take refreshments",tagalog,negative
m,magpalamlam,"magpalamlam (nagpapalamlam, nagpalamlam, magpapalamlam) v., inf. soften; make less glaring (light)",tagalog,
m,magpalampas,"magpalampas (nagpapalampas, nagpalampas, magpapalampas) v., inf. 1. pass; let go without notice; 2. pass over; overlook",tagalog,negative
m,magpalamuti,"(nagpapalamuti, nagpalamuti, magpapalamuti) v., inf. decorate or adorn",tagalog,
m,magpalanta,"magpalanta (nagpapalanta, nagpalanta, magpapalanta) v., inf. blight; cause to wither or decay",tagalog,negative
m,magpalapad,"(nagpapalapad, nagpalapad, magpapalapad) v., inf. widen; make wide or wider",tagalog,
m,magpalapot,"(nagpapalapot, nagpalapot, magpapalapot) v., inf. thicken; make thick (liquid)",tagalog,
m,magpalasa,"(nagpapalasa, nagpalasa, magpapalasa) v., inf. savour (US: savor); give flavour (US: flavor) to",tagalog,
m,magpalathala,"magpalathala (nagpapalathala, nagpalathala, magpapalathala) v., inf. publish; get published; arrange for publication",tagalog,
m,magpalawak,"(nagpapalawak, nagpalawak, magpapalawak) v., inf. broaden; make wider",tagalog,
m,magpalawig,"(nagpapalawig, nagpalawig, magpapalawig) v., inf. lengthen in time",tagalog,
m,magpalaya,"magpalaya (nagpapalaya, nagpalaya, magpapalaya) v., inf. set free; redeem; discharge; release",tagalog,positive
m,magpalayas,"(nagpapalayas, nagpalayas, magpapalayas) v., inf. eject; drive out or away; chase away; banish; cast out",tagalog,negative
m,magpalayaw,"(nagpapalayaw, nagpalayaw, magpapalayaw) v., inf. pet; pamper; indulge; spoil",tagalog,positive
m,magpalayo ng damdamin,"(nagpapalayo, nagpalayo, magpapalayo (ng damdamin)) v., inf. turn away in feeling/affection",tagalog,
m,magpaldo,"magpaldo (nagpapaldo, nagpaldo, magpapaldo) v., inf. bale; put into bales",tagalog,
m,magpaliban,"(nagpapaliban, nagpaliban, magpapaliban) v., inf. procrastinate; defer; withhold; delay; adjourn; hold over",tagalog,negative
m,magpalibing,"magpalibing (nagpapalibing, nagpalibing, magpapalibing) v., inf. arrange for someone to be buried",tagalog,
m,magpalibot ng sumbrero,"(nagpapalibot, nagpalibot, magpapalibot (ng sumbrero)) v., inf. pass around the hat; ask contributions",tagalog,
m,magpalibre,"magpalibre (nagpapalibre, nagpalibre, magpapalibre) v., inf. exempt; make free from",tagalog,positive
m,magpalibut-libot,"(nagpapalibut-libot, nagpalibut-libot, magpapalibut-libot) v., inf. 1. go about as a patrol does; 2. meander; 3. go around",tagalog,
m,magpaligaya,"(nagpapaligaya, nagpaligaya, magpapaligaya) v., inf. cause others to be happy",tagalog,positive
m,magpaligid,"(nagpapaligid, nagpaligid, magpapaligid) v., inf. surround; enclose",tagalog,
m,magpaligid ng trinsera,"(nagpapaligid, nagpaligid, magpapaligid) v., inf. be hedged in; be surrounded; circle; surround; encompass",tagalog,
m,magpaligid-ligid,"(nagpapaligid-ligid, nagpaligid-ligid, magpapaligid-ligid) v., inf. go around a place frequently",tagalog,
m,magpaligo,"magpaligo (nagpapaligo, nagpaligo, magpapaligo) v., inf. give a bath to another (e.g. wash a child)",tagalog,
m,magpaligsahan,"magpaligsahan (nagpapaligsahan, nagpaligsahan, magpapaligsahan) v., inf. compete; vie",tagalog,
m,magpaliguy-ligoy,"(nagpapaliguy-ligoy, nagpaliguy-ligoy, magpapaliguy-ligoy) v., inf. beat about the bush; avoid coming to the point",tagalog,
m,magpalihis,"magpalihis (nagpapalihis, nagpalihis, magpapalihis) v., inf. divert; deflect; cause to turn aside",tagalog,
m,magpaliit,"magpaliit (nagpapaliit, nagpaliit, magpapaliit) v., inf. make smaller; lessen",tagalog,
m,magpaliku-liko,"magpaliku-liko (nagpapaliku-liko, nagpaliku-liko, magpapaliku-liko) v., inf. meander; wind; curve; bend; zigzag",tagalog,
m,magpalimbag,"magpalimbag (nagpapalimbag, nagpalimbag, magpapalimbag) v., inf. get something printed",tagalog,
m,magpalimos,"magpalimos (nagpapalimos, nagpalimos, magpapalimos) v., inf. ask for alms; beg",tagalog,negative
m,magpalinaw,"(nagpapalinaw, nagpalinaw, magpapalinaw) v., inf. make clear; clarify",tagalog,positive
m,magpalinga-linga,"magpalinga-linga (nagpapalinga-linga, nagpalinga-linga, magpapalinga-linga) v., inf. look from side to side; look here and there",tagalog,
m,magpalingas,"(nagpapalingas, nagpalingas, magpapalingas) v., inf. enkindle; cause to ignite",tagalog,
m,magpalingun-lingon,"magpalingun-lingon (nagpapalingun-lingon, nagpalingun-lingon, magpapalingun-lingon) v., inf. keep looking back or around",tagalog,
m,magpalingus-lingos,"(nagpapalingus-lingos, nagpalingus-lingos, magpapalingus-lingos) v., inf. keep looking around",tagalog,
m,magpalinis,"(nagpapalinis, nagpalinis, magpapalinis) v., inf. 1. get something cleaned; 2. cause to be cleaned",tagalog,
m,magpalipad,"magpalipad (nagpapalipad, nagpalipad, magpapalipad) v., inf. fly, meaning to cause to fly (e.g. to get a kite to fly)",tagalog,
m,magpalipat-lipat,"(nagpapalipat-lipat, nagpalipat-lipat, magpapalipat-lipat) v., inf. keep moving from one place to another",tagalog,
m,magpalis,"magpalis (nagpapalis, nagpalis, magpapalis) v., inf. whisk; sweep; brush; dust",tagalog,negative
m,magpalista,"magpalista (nagpapalista, nagpalista, magpapalista) v., inf. get listed or registered",tagalog,
m,magpalit,"magpalit (nagpapalit, nagpalit, magpapalit) v., inf. 1. commute; exchange; substitute; 2. change",tagalog,
m,magpalitan,"magpalitan (nagpapalitan, nagpalitan, magpapalitan) v., inf. interchange; mutually exchange, trade or swap",tagalog,
m,magpalitaw,"magpalitaw (nagpapalitaw, nagpalitaw, magpapalitaw) v., inf. make prominent; make distinct; accentuate",tagalog,positive
m,magpalitrato,"(nagpapalitrato, nagpalitrato, magpapalitrato) v., inf. have one's photo taken",tagalog,
m,magpaliwanag,"(nagpapaliwanag, nagpaliwanag, magpapaliwanag) v., inf. brighten; make bright; light",tagalog,positive
m,magpaliwanag,"(nagpapaliwanag, nagpaliwanag, magpapaliwanag) v., inf. make clear; explain; interpret; solve",tagalog,positive
m,magpaltos,"magpaltos (nagpapaltos, nagpaltos, magpapaltos) v., inf. blister",tagalog,negative
m,magpaltos,"magpaltos (nagpapaltos, nagpaltos, magpapaltos) v., inf. miss the mark; fail; fail to explode",tagalog,negative
m,magpalubag,"(nagpapalubag, nagpalubag, magpapalubag) v., inf. pacify; cause to be appeased; appease",tagalog,
m,magpalubag-loob,"magpalubag-loob (nagpapalubag-loob, nagpalubag-loob, magpapalubag-loob) v., inf. conciliate; win over",tagalog,positive
m,magpalubha,"magpalubha (nagpapalubha, nagpalubha, magpapalubha) v., inf. complicate; aggravate; make worse",tagalog,negative
m,magpalugar,"magpalugar (nagpapalugar, nagpalugar, magpapalugar) v., inf. make room for others; give others a chance/opportunity",tagalog,
m,magpalugit,"(nagpapalugit, nagpalugit, magpapalugit) v., inf. reprieve; give temporary relief from evil or trouble",tagalog,positive
m,magpalugod,"magpalugod (nagpapalugod, nagpalugod, magpapalugod) v., inf. be able to give pleasure or joy; please; delight",tagalog,positive
m,magpaluha,"magpaluha (nagpapaluha, nagpaluha, magpapaluha) v., inf. make somone burst into tears",tagalog,
m,magpaluksu-lukso,"magpaluksu-lukso (nagpapaluksu-lukso, nagpaluksu-lukso, magpapaluksu-lukso) v., inf. keep skipping or leaping",tagalog,
m,magpalulan,"(nagpapalulan, nagpalulan, magpapalulan) v., inf. 1. accomodate; have seats for; 2. load; 3. transport",tagalog,
m,magpalumagak,"(nagpapalumagak, nagpalumagak, magpapalumagak) v., inf. stay indefinitely; remain",tagalog,
m,magpalungkot,"magpalungkot (nagpapalungkot, nagpalungkot, magpapalungkot) v., inf. grieve; cause to feel grief; make sad; depress",tagalog,negative
m,magpalupaypay,"magpalupaypay (nagpapalupaypay, nagpalupaypay, magpapalupaypay) v., inf. prostrate; exhaust",tagalog,negative
m,magpalusot,"magpalusot (nagpapalusot, nagpalusot, magpapalusot) v., inf. foist; palm off; bring in secretly",tagalog,
m,magpalusut-lusot,"magpalusut-lusot (nagpapalusut-lusot, nagpalusut-lusot, magpapalusut-lusot) v., inf. make one's way through; go in a winding course",tagalog,
m,magpalutang,"(nagpapalutang, nagpalutang, magpapalutang) v., inf. float; cause to float; buoy up",tagalog,
m,magpaluto,"magpaluto (nagpapaluto, nagpaluto, magpapaluto) v., inf. get something cooked",tagalog,
m,magpaluwag,"magpaluwag (nagpapaluwag, nagpaluwag, magpapaluwag) v., inf. 1. make less strict; 2. make less burdensome",tagalog,negative
m,magpaluwang,"magpaluwang (nagpapaluwang, nagpaluwang, magpapaluwang) v., inf. broaden; widen",tagalog,
m,magpalya,"magpalya (nagpapalya, nagpalya, magpapalya) v., inf. 1. default; neglect; 2. stick fast; 2. fail to explode or go off (bullet, etc.)",tagalog,negative
m,magpamagat,"magpamagat (nagpapamagat, nagpamagat, magpapamagat) v., inf. give a name to; title; entitle",tagalog,
m,magpamala,"magpamala (nagpapamala, nagpamala, magpapamala) v., inf. dry in the sun (esp. wet rice)",tagalog,
m,magpamalagi,"magpamalagi (nagpapamalagi, nagpamalagi, magpapamalagi) v., inf. establish; bring about permanently",tagalog,
m,magpamalay-taong muli,"muli (nagpapamalay-taong, nagpamalay-taong, magpapamalay-taong (muli)) v., inf. revive; bring back to consciousness",tagalog,positive
m,magpamamaya,"magpamamaya (nagpapamamaya, nagpamamaya, magpapamamaya) v., inf. postpone",tagalog,
m,magpamana,"(nagpapamana, nagpamana, magpapamana) v., inf. bequeath",tagalog,
m,magpamangha,"magpamangha (nagpapamangha, nagpamangha, magpapamangha) v., inf. astonish; surprise greatly",tagalog,positive
m,magpamangha,"magpamangha (nagpapamangha, nagpamangha, magpapamangha) v., inf. astonish; surprise greatly",tagalog,positive
m,magpamanhid,"magpamanhid (nagpapamanhid, nagpamanhid, magpapamanhid) v., inf. make numb",tagalog,negative
m,magpamata,"magpamata (nagpapamata, nagpamata, magpapamata) v., inf. disabuse; free from deception",tagalog,positive
m,magpamatok,"(nagpapamatok, nagpamatok, magpapamatok) v., inf. put a yoke on; yoke",tagalog,
m,magpambo,"magpambo (nagpapambo, nagpambo, magpapambo) v., inf. take a bath",tagalog,
m,magpamento,"(nagpapamento, nagpamento, magpapamento) v., inf. apply a fomentation; apply warm or medicated liquids",tagalog,positive
m,magpaminta,"magpaminta (nagpapaminta, nagpaminta, magpapaminta) v., inf. season with powdered pepper",tagalog,
m,magpamulat,"(nagpapamulat, nagpamulat, magpapamulat) v., inf. cause one's eyes to be opened (e.g. what is right or wrong) [fig.]",tagalog,positive
m,magpamuok,"magpamuok (nagpapamuok, nagpamuok, magpapamuok) v., inf. engage in a fight, scuffle or battle",tagalog,
m,magpamura,"(nagpapamura, nagpamura, magpapamura) v., inf. depreciate; lessen the value of",tagalog,
m,magpanaga,"magpanaga (nagpapanaga, nagpanaga, magpapanaga) v., inf. fight one another with large knives",tagalog,
m,magpanakbuhan,"magpanakbuhan (nagpapanakbuhan, nagpanakbuhan, magpapanakbuhan) v., inf. scamper; run quickly",tagalog,
m,magpanaog,"(nagpapanaog, nagpanaog, magpapanaog) v., inf. bring downstairs",tagalog,
m,magpanata,"(nagpapanata, nagpanata, magpapanata) v., inf. make a vow",tagalog,
m,magpanatili,"(nagpapanatili, nagpanatili, magpapanatili) v., inf. cause to continue on; perpetuate",tagalog,
m,magpanay,"magpanay (nagpapanay, nagpanay, magpapanay) v., inf. make all of a group the same or equal",tagalog,
m,magpanayam,"magpanayam (nagpapanayam, nagpanayam, magpapanayam) v., inf. lecture; give a lecture",tagalog,
m,magpanday,"magpanday (nagpapanday, nagpanday, magpapanday) v., inf. forge; heat metal very hot and then hammer it",tagalog,positive
m,magpanerbiyos,"magpanerbiyos (nagpapanerbiyos, nagpanerbiyos, magpapanerbiyos) v., inf. make nervous",tagalog,negative
m,magpang-abot,"(nagpapang-abot, nagpang-abot, magpapang-abot) v., inf. 1. come abreast of another; 2. encounter",tagalog,
m,magpangalan,"(nagpapangalan, nagpangalan, magpapangalan) v., inf. christen; name",tagalog,
m,magpangapit,"(nagpapangapit, nagpangapit, magpapangapit) v., inf. grasp each other (wrestling); grapple with each other",tagalog,negative
m,magpanggap,"magpanggap (nagpapanggap, nagpanggap, magpapanggap) v., inf. 1. pretend (to be); 2. profess; 3. pose; 4. disguise",tagalog,negative
m,magpanggas,"magpanggas (nagpapanggas, nagpanggas, magpapanggas) v., inf. gently stroke the feathers of a rooster to smooth them out",tagalog,positive
m,magpangita,"(nagpapangita, nagpangita, magpapangita) v., inf. meet face-to-face; happen to meet",tagalog,
m,magpangiti,"magpangiti (nagpapangiti, nagpangiti, magpapangiti) v., inf. cause one to smile",tagalog,positive
m,magpangkat,"magpangkat (nagpapangkat, nagpangkat, magpapangkat) v., inf. join together in a team",tagalog,
m,magpangkat-pangkat,"magpangkat-pangkat (nagpapangkat-pangkat, nagpangkat-pangkat, magpapangkat-pangkat) v., inf. separate into kinds, classes, etc.; distinguish",tagalog,
m,magpangos,"magpangos (nagpapangos, nagpangos, magpapangos) v., inf. chew sugarcane",tagalog,
m,magpangulugi,"(nagpapangulugi, nagpangulugi, magpapangulugi) v., inf. sacrifice; sell at a loss",tagalog,negative
m,magpanhik,"magpanhik (nagpapanhik, nagpanhik, magpapanhik) v., inf. take upstairs",tagalog,
m,magpanibago,"(nagpapanibago, nagpanibago, magpapanibago) v., inf. renew; get for a new period; start anew",tagalog,
m,magpanikelado,"(nagpapanikelado, nagpanikelado, magpapanikelado) v., inf. have a thing nickelled",tagalog,
m,magpaningas,"(nagpapaningas, nagpaningas, magpapaningas) v., inf. enkindle; cause to ignite",tagalog,
m,magpansit,"magpansit (nagpapansit, nagpansit, magpapansit) v., inf. cook or eat pansit",tagalog,
m,magpantay,"magpantay (nagpapantay, nagpantay, magpapantay) v., inf. align; put in a straight line",tagalog,
m,magpantig,"magpantig (nagpapantig, nagpantig, magpapantig) v., inf. syllabicate; divide into syllables",tagalog,
m,magpanukala,"magpanukala (nagpapanukala, nagpanukala, magpapanukalav) v., inf. plan; propose",tagalog,
m,magpanyo,"magpanyo (nagpapanyo, nagpanyo, magpapanyo) v., inf. 1. use a handkerchief; 2. cover the head with a handkerchief",tagalog,
m,magpaodit,"(nagpapaodit, nagpaodit, magpapaodit) v., inf. have an account audited; audit",tagalog,
m,magpaoo,"(nagpapaoo, nagpaoo, magpapaoo) v., inf. say yes",tagalog,
m,magpapak,"magpapak (nagpapapak, nagpapak, magpapapak) v., inf. eat viands without any rice or bread",tagalog,
m,magpapakyaw,"magpapakyaw (nagpapapakyaw, nagpapakyaw, magpapapakyaw) v., inf. sell by wholesale; sell in large quantities",tagalog,
m,magpapalag,"magpapalag (nagpapapalag, nagpapalag, magpapapalag) v., inf. jerk feet as one does in a fit of tantrums",tagalog,negative
m,magpapalimos,magpapalimos n. beggar; mendicant,tagalog,negative
m,magpapalit,"magpapalit (nagpapapalit, nagpapalit, magpapapalit) v., inf. 1. get something changed for something else; 2. cash; change into cash",tagalog,
m,magpapanatag ng loob,"loob (nagpapapanatag, nagpapanatag, magpapapanatag (ng loob)) v., inf. calm one who is nervous/afraid",tagalog,positive
m,magpapangilabot,"(nagpapapangilabot, nagpapangilabot, magpapapangilabot) v., inf. terrify; horrify",tagalog,negative
m,magpapangit,"(nagpapapangit, nagpapangit, magpapapangit) v., inf. 1. distort; deform; 2. disfigure; 3. mar",tagalog,negative
m,magpapanis,"(nagpapapanis, nagpapanis, magpapapanis) v., inf. cause to become spoiled or sour (food)",tagalog,negative
m,magpapaniwala,"magpapaniwala (nagpapapaniwala, nagpapaniwala, magpapapaniwala) v., inf. make believe",tagalog,
m,magpapanumbalik,"(nagpapapanumbalik, nagpapanumbalik, magpapapanumbalik) v., inf. renew; restore",tagalog,
m,magpapasan,"magpapasan (nagpapapasan, nagpapasan, magpapapasan) v., inf. burden; cause to carry a burden",tagalog,negative
m,magpapasko,"magpapasko (nagpapapasko, nagpapasko, magpapapasko) v., inf. give a Christmas gift",tagalog,
